user_id;firstname;lastname;email;username;follower_id
d20af6cf-a4f7-11e6-91a5-1fc490c5cf69;Gabriel;Meier;gabriel.meier@company.at;gabrielmeier106;d20af6d0-a4f7-11e6-91a5-1fc490c5cf69
d20af6d0-a4f7-11e6-91a5-1fc490c5cf69;Klaus;Unger;klaus.unger@company.com;klausunger28;d20af6d1-a4f7-11e6-91a5-1fc490c5cf69
d20af6d1-a4f7-11e6-91a5-1fc490c5cf69;Anna;Scholz;anna.scholz@gmail.com;annascholz13;d20af6d2-a4f7-11e6-91a5-1fc490c5cf69
d20af6d2-a4f7-11e6-91a5-1fc490c5cf69;Alexander;Neumann;alexander.neumann@comundo.com;alexanderneumann225;d20af6d3-a4f7-11e6-91a5-1fc490c5cf69
d20af6d3-a4f7-11e6-91a5-1fc490c5cf69;Constantin;Stadtler;constantin.stadtler@mail.com;constantinstadtler215;d20af6d4-a4f7-11e6-91a5-1fc490c5cf69
d20af6d4-a4f7-11e6-91a5-1fc490c5cf69;Lennard;Schreiber;lennard.schreiber@mail.eu;lennardschreiber30;d20af6d5-a4f7-11e6-91a5-1fc490c5cf69
d20af6d5-a4f7-11e6-91a5-1fc490c5cf69;Lisa;Wagner;lisa.wagner@company.eu;lisawagner133;d20af6d6-a4f7-11e6-91a5-1fc490c5cf69
d20af6d6-a4f7-11e6-91a5-1fc490c5cf69;Kilian;Bauer;kilian.bauer@company.at;kilianbauer179;d20af6d7-a4f7-11e6-91a5-1fc490c5cf69
d20af6d7-a4f7-11e6-91a5-1fc490c5cf69;Natalie;Schmitt;natalie.schmitt@spengergasse.at;natalieschmitt113;d20af6d8-a4f7-11e6-91a5-1fc490c5cf69
d20af6d8-a4f7-11e6-91a5-1fc490c5cf69;Klaus;Schulz;klaus.schulz@outlook.com;klausschulz127;d20af6d9-a4f7-11e6-91a5-1fc490c5cf69
d20af6d9-a4f7-11e6-91a5-1fc490c5cf69;Emilia;Zeiner;emilia.zeiner@microsoft.com;emiliazeiner138;d20af6da-a4f7-11e6-91a5-1fc490c5cf69
d20af6da-a4f7-11e6-91a5-1fc490c5cf69;Clara;Kaiser;clara.kaiser@example.at;clarakaiser204;d20af6db-a4f7-11e6-91a5-1fc490c5cf69
d20af6db-a4f7-11e6-91a5-1fc490c5cf69;Michaela;Horwath;michaela.horwath@gmail.com;michaelahorwath146;d20af6dc-a4f7-11e6-91a5-1fc490c5cf69
d20af6dc-a4f7-11e6-91a5-1fc490c5cf69;Lisa;Schubert;lisa.schubert@haralson.com;lisaschubert56;d20af6dd-a4f7-11e6-91a5-1fc490c5cf69
d20af6dd-a4f7-11e6-91a5-1fc490c5cf69;Leonas;Hoffmann;leonas.hoffmann@haralson.at;leonashoffmann184;d20af6de-a4f7-11e6-91a5-1fc490c5cf69
d20af6de-a4f7-11e6-91a5-1fc490c5cf69;Constantin;Weiﬂ;constantin.weiﬂ@gmail.com;constantinweiﬂ80;d20af6df-a4f7-11e6-91a5-1fc490c5cf69
d20af6df-a4f7-11e6-91a5-1fc490c5cf69;Lenn;Schmitt;lenn.schmitt@example.at;lennschmitt156;d20af6e0-a4f7-11e6-91a5-1fc490c5cf69
d20af6e0-a4f7-11e6-91a5-1fc490c5cf69;Alyssa;Marx;alyssa.marx@gmail.com;alyssamarx179;d20af6e1-a4f7-11e6-91a5-1fc490c5cf69
d20af6e1-a4f7-11e6-91a5-1fc490c5cf69;Tom;Schreiber;tom.schreiber@microsoft.com;tomschreiber20;d20af6e2-a4f7-11e6-91a5-1fc490c5cf69
d20af6e2-a4f7-11e6-91a5-1fc490c5cf69;Gloria;Meier;gloria.meier@company.at;gloriameier57;d20af6e3-a4f7-11e6-91a5-1fc490c5cf69
d20af6e3-a4f7-11e6-91a5-1fc490c5cf69;Nina;Schmid;nina.schmid@hotmail.com;ninaschmid212;d20af6e4-a4f7-11e6-91a5-1fc490c5cf69
d20af6e4-a4f7-11e6-91a5-1fc490c5cf69;Sophie;Weiﬂ;sophie.weiﬂ@example.at;sophieweiﬂ32;d20af6e5-a4f7-11e6-91a5-1fc490c5cf69
d20af6e5-a4f7-11e6-91a5-1fc490c5cf69;Oskar;Maier;oskar.maier@mail.com;oskarmaier21;d20af6e6-a4f7-11e6-91a5-1fc490c5cf69
d20af6e6-a4f7-11e6-91a5-1fc490c5cf69;Alyssa;Mayer;alyssa.mayer@apple.com;alyssamayer191;d20af6e7-a4f7-11e6-91a5-1fc490c5cf69
d20af6e7-a4f7-11e6-91a5-1fc490c5cf69;Sophie;Schmitt;sophie.schmitt@mail.at;sophieschmitt224;d20af6e8-a4f7-11e6-91a5-1fc490c5cf69
d20af6e8-a4f7-11e6-91a5-1fc490c5cf69;Michaela;Schreiber;michaela.schreiber@live.at;michaelaschreiber208;d20af6e9-a4f7-11e6-91a5-1fc490c5cf69
d20af6e9-a4f7-11e6-91a5-1fc490c5cf69;Lisa;Reichl;lisa.reichl@mail.com;lisareichl34;d20af6ea-a4f7-11e6-91a5-1fc490c5cf69
d20af6ea-a4f7-11e6-91a5-1fc490c5cf69;Oskar;Schreiber;oskar.schreiber@microsoft.com;oskarschreiber171;d20af6eb-a4f7-11e6-91a5-1fc490c5cf69
d20af6eb-a4f7-11e6-91a5-1fc490c5cf69;Tom;Scholz;tom.scholz@spengergasse.at;tomscholz177;d20af6ec-a4f7-11e6-91a5-1fc490c5cf69
d20af6ec-a4f7-11e6-91a5-1fc490c5cf69;Kilian;Unger;kilian.unger@microsoft.com;kilianunger118;d20af6ed-a4f7-11e6-91a5-1fc490c5cf69
d20af6ed-a4f7-11e6-91a5-1fc490c5cf69;Michael;Hoffmann;michael.hoffmann@example.com;michaelhoffmann220;d20af6ee-a4f7-11e6-91a5-1fc490c5cf69
d20af6ee-a4f7-11e6-91a5-1fc490c5cf69;Gloria;Herrmann;gloria.herrmann@company.at;gloriaherrmann25;d20af6ef-a4f7-11e6-91a5-1fc490c5cf69
d20af6ef-a4f7-11e6-91a5-1fc490c5cf69;Natalie;Becker;natalie.becker@mail.com;nataliebecker196;d20af6f0-a4f7-11e6-91a5-1fc490c5cf69
d20af6f0-a4f7-11e6-91a5-1fc490c5cf69;Matthias;Fuchs;matthias.fuchs@hotmail.at;matthiasfuchs133;d20af6f1-a4f7-11e6-91a5-1fc490c5cf69
d20af6f1-a4f7-11e6-91a5-1fc490c5cf69;Lynn;Heilig;lynn.heilig@gmx.de;lynnheilig176;d20af6f2-a4f7-11e6-91a5-1fc490c5cf69
d20af6f2-a4f7-11e6-91a5-1fc490c5cf69;Romana;Kantner;romana.kantner@hotmail.com;romanakantner90;d20af6f3-a4f7-11e6-91a5-1fc490c5cf69
d20af6f3-a4f7-11e6-91a5-1fc490c5cf69;Nadja;Fischer;nadja.fischer@company.eu;nadjafischer107;d20af6f4-a4f7-11e6-91a5-1fc490c5cf69
d20af6f4-a4f7-11e6-91a5-1fc490c5cf69;Fritz;Herrmann;fritz.herrmann@comundo.com;fritzherrmann199;d20af6f5-a4f7-11e6-91a5-1fc490c5cf69
d20af6f5-a4f7-11e6-91a5-1fc490c5cf69;Nadja;Schmid;nadja.schmid@spengergasse.at;nadjaschmid130;d20af6f6-a4f7-11e6-91a5-1fc490c5cf69
d20af6f6-a4f7-11e6-91a5-1fc490c5cf69;Johanna;Maier;johanna.maier@live.at;johannamaier146;d20af6f7-a4f7-11e6-91a5-1fc490c5cf69
d20af6f7-a4f7-11e6-91a5-1fc490c5cf69;Adrian;Werner;adrian.werner@outlook.com;adrianwerner214;d20af6f8-a4f7-11e6-91a5-1fc490c5cf69
d20af6f8-a4f7-11e6-91a5-1fc490c5cf69;Kilian;Zeiner;kilian.zeiner@haralson.at;kilianzeiner112;d20af6f9-a4f7-11e6-91a5-1fc490c5cf69
d20af6f9-a4f7-11e6-91a5-1fc490c5cf69;Robin;Kantner;robin.kantner@gmx.de;robinkantner17;d20af6fa-a4f7-11e6-91a5-1fc490c5cf69
d20af6fa-a4f7-11e6-91a5-1fc490c5cf69;Johannes;Weber;johannes.weber@company.com;johannesweber115;d20af6fb-a4f7-11e6-91a5-1fc490c5cf69
d20af6fb-a4f7-11e6-91a5-1fc490c5cf69;Nina;Schulz;nina.schulz@apple.com;ninaschulz133;d20af6fc-a4f7-11e6-91a5-1fc490c5cf69
d20af6fc-a4f7-11e6-91a5-1fc490c5cf69;Ines;Reichl;ines.reichl@hotmail.com;inesreichl120;d20af6fd-a4f7-11e6-91a5-1fc490c5cf69
d20af6fd-a4f7-11e6-91a5-1fc490c5cf69;Natalie;Fischer;natalie.fischer@comundo.com;nataliefischer175;d20af6fe-a4f7-11e6-91a5-1fc490c5cf69
d20af6fe-a4f7-11e6-91a5-1fc490c5cf69;Adam;Stadtler;adam.stadtler@google.com;adamstadtler136;d20af6ff-a4f7-11e6-91a5-1fc490c5cf69
d20af6ff-a4f7-11e6-91a5-1fc490c5cf69;Lenn;Lehmann;lenn.lehmann@haralson.at;lennlehmann172;d20af700-a4f7-11e6-91a5-1fc490c5cf69
d20af700-a4f7-11e6-91a5-1fc490c5cf69;Fritz;Kantner;fritz.kantner@comundo.com;fritzkantner136;d20af701-a4f7-11e6-91a5-1fc490c5cf69
d20af701-a4f7-11e6-91a5-1fc490c5cf69;Kilian;Unger;kilian.unger@example.at;kilianunger52;d20af702-a4f7-11e6-91a5-1fc490c5cf69
d20af702-a4f7-11e6-91a5-1fc490c5cf69;Paul;Zeiner;paul.zeiner@spengergasse.at;paulzeiner152;d20af703-a4f7-11e6-91a5-1fc490c5cf69
d20af703-a4f7-11e6-91a5-1fc490c5cf69;Sandro;Zimmermann;sandro.zimmermann@outlook.com;sandrozimmermann180;d20af704-a4f7-11e6-91a5-1fc490c5cf69
d20af704-a4f7-11e6-91a5-1fc490c5cf69;Adrian;Zeiner;adrian.zeiner@company.eu;adrianzeiner86;d20af705-a4f7-11e6-91a5-1fc490c5cf69
d20af705-a4f7-11e6-91a5-1fc490c5cf69;Gabriel;Hoffmann;gabriel.hoffmann@company.at;gabrielhoffmann41;d20af706-a4f7-11e6-91a5-1fc490c5cf69
d20af706-a4f7-11e6-91a5-1fc490c5cf69;Cristina;Lange;cristina.lange@company.eu;cristinalange129;d20af707-a4f7-11e6-91a5-1fc490c5cf69
d20af707-a4f7-11e6-91a5-1fc490c5cf69;Romana;Maier;romana.maier@gmx.at;romanamaier54;d20af708-a4f7-11e6-91a5-1fc490c5cf69
d20af708-a4f7-11e6-91a5-1fc490c5cf69;Max;Weber;max.weber@google.com;maxweber31;d20af709-a4f7-11e6-91a5-1fc490c5cf69
d20af709-a4f7-11e6-91a5-1fc490c5cf69;Alyssa;Richter;alyssa.richter@microsoft.com;alyssarichter91;d20af70a-a4f7-11e6-91a5-1fc490c5cf69
d20af70a-a4f7-11e6-91a5-1fc490c5cf69;Gabriel;Bauer;gabriel.bauer@aon.at;gabrielbauer92;d20af70b-a4f7-11e6-91a5-1fc490c5cf69
d20af70b-a4f7-11e6-91a5-1fc490c5cf69;Celine;Klein;celine.klein@outlook.com;celineklein184;d20af70c-a4f7-11e6-91a5-1fc490c5cf69
d20af70c-a4f7-11e6-91a5-1fc490c5cf69;Michael;Schneider;michael.schneider@aon.at;michaelschneider226;d20af70d-a4f7-11e6-91a5-1fc490c5cf69
d20af70d-a4f7-11e6-91a5-1fc490c5cf69;Stefanie;Becker;stefanie.becker@microsoft.com;stefaniebecker148;d20af70e-a4f7-11e6-91a5-1fc490c5cf69
d20af70e-a4f7-11e6-91a5-1fc490c5cf69;Natalie;Herrmann;natalie.herrmann@company.com;natalieherrmann36;d20af70f-a4f7-11e6-91a5-1fc490c5cf69
d20af70f-a4f7-11e6-91a5-1fc490c5cf69;Gloria;Kantner;gloria.kantner@microsoft.com;gloriakantner135;d206fed0-a4f7-11e6-91a5-1fc490c5cf69
