"user_id","event_datetime","event_id","event_name","venue","type"
"d20af6de-a4f7-11e6-91a5-1fc490c5cf69",2017-02-12,"7ff0518d-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","Wiener Stadthalle","public"
"d20af6df-a4f7-11e6-91a5-1fc490c5cf69",2017-05-29,"7ff0518e-a8e2-11e6-8597-f9ef43490d96","13th KlexMore Festival","Grelle Forelle","type3"
"d20af6e0-a4f7-11e6-91a5-1fc490c5cf69",2017-10-22,"7ff0518f-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","The Ritz-Carlton, Vienna","private"
"d20af6e1-a4f7-11e6-91a5-1fc490c5cf69",2017-04-21,"7ff05190-a8e2-11e6-8597-f9ef43490d96","Weihnachtskonzert","Chaya Fuera","public"
"d20af6e2-a4f7-11e6-91a5-1fc490c5cf69",2017-05-16,"7ff05191-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","Imperial Riding School Renaissance Vienna Hotel","private"
"d20af6e3-a4f7-11e6-91a5-1fc490c5cf69",2017-12-11,"7ff05192-a8e2-11e6-8597-f9ef43490d96","Wiener Schmucktage","MQ","public"
"d20af6e4-a4f7-11e6-91a5-1fc490c5cf69",2017-11-20,"7ff05193-a8e2-11e6-8597-f9ef43490d96","Homeparty","Vienna Marriott Hotel","private"
"d20af6e5-a4f7-11e6-91a5-1fc490c5cf69",2017-08-18,"7ff05194-a8e2-11e6-8597-f9ef43490d96","London Philharmonic Orchestra","Ottakringer Brauerei","public"
"d20af6e6-a4f7-11e6-91a5-1fc490c5cf69",2016-12-17,"7ff05195-a8e2-11e6-8597-f9ef43490d96","Evita","Pratersauna","private"
"d20af6e7-a4f7-11e6-91a5-1fc490c5cf69",2017-11-07,"7ff05196-a8e2-11e6-8597-f9ef43490d96","Weihnachtsfeier","Palais Ferstel","private"
"d20af6e8-a4f7-11e6-91a5-1fc490c5cf69",2017-06-09,"7ff05197-a8e2-11e6-8597-f9ef43490d96","Weihnachtsfeier","Fluc","private"
"d20af6e9-a4f7-11e6-91a5-1fc490c5cf69",2017-05-15,"7ff05198-a8e2-11e6-8597-f9ef43490d96","Turbo","MQ","private"
"d20af6ea-a4f7-11e6-91a5-1fc490c5cf69",2017-09-29,"7ff05199-a8e2-11e6-8597-f9ef43490d96","Turbo","Marx Halle","public"
"d20af6eb-a4f7-11e6-91a5-1fc490c5cf69",2016-12-24,"7ff0519a-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","Palais Pallavicini","private"
"d20af6ec-a4f7-11e6-91a5-1fc490c5cf69",2017-12-29,"7ff0519b-a8e2-11e6-8597-f9ef43490d96","The Sound of Gemeindebau","Szene Wien","type3"
"d20af6ed-a4f7-11e6-91a5-1fc490c5cf69",2017-11-22,"7ff0519c-a8e2-11e6-8597-f9ef43490d96","Faszination Afrika und Ozeanien","25hours Hotel","public"
"d20af6ee-a4f7-11e6-91a5-1fc490c5cf69",2017-11-24,"7ff0519d-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","Colosseum XXI","type3"
"d20af6ef-a4f7-11e6-91a5-1fc490c5cf69",2017-01-15,"7ff0519e-a8e2-11e6-8597-f9ef43490d96","Finest Spirits","Chelsea","public"
"d20af6f0-a4f7-11e6-91a5-1fc490c5cf69",2017-03-11,"7ff0519f-a8e2-11e6-8597-f9ef43490d96","The Sound of Gemeindebau","Marx Halle","private"
"d20af6f1-a4f7-11e6-91a5-1fc490c5cf69",2017-09-09,"7ff051a0-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","Palais Ferstel","type3"
"d20af6f2-a4f7-11e6-91a5-1fc490c5cf69",2016-11-12,"7ff051a1-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","Szene Wien","private"
"d20af6f3-a4f7-11e6-91a5-1fc490c5cf69",2017-07-29,"7ff051a2-a8e2-11e6-8597-f9ef43490d96","Vanity","Chelsea","public"
"d20af6f4-a4f7-11e6-91a5-1fc490c5cf69",2017-08-18,"7ff051a3-a8e2-11e6-8597-f9ef43490d96","Voice Mania","Jammin Java","public"
"d20af6f5-a4f7-11e6-91a5-1fc490c5cf69",2017-09-30,"7ff051a4-a8e2-11e6-8597-f9ef43490d96","Am Ende","Hofburg","public"
"d20af6f6-a4f7-11e6-91a5-1fc490c5cf69",2017-11-17,"7ff051a5-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","Klub Ost","public"
"d20af6f7-a4f7-11e6-91a5-1fc490c5cf69",2017-03-10,"7ff051a6-a8e2-11e6-8597-f9ef43490d96","Finest Spirits","Hilton Vienna","private"
"d20af6f8-a4f7-11e6-91a5-1fc490c5cf69",2017-02-20,"7ff051a7-a8e2-11e6-8597-f9ef43490d96","Security Night","Arena","public"
"d20af6f9-a4f7-11e6-91a5-1fc490c5cf69",2017-01-01,"7ff051a8-a8e2-11e6-8597-f9ef43490d96","Die tote Stadt","Nightfly's American Bar","private"
"d20af6fa-a4f7-11e6-91a5-1fc490c5cf69",2017-07-06,"7ff051a9-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","Imperial Riding School Renaissance Vienna Hotel","type3"
"d20af6fb-a4f7-11e6-91a5-1fc490c5cf69",2017-01-15,"7ff051aa-a8e2-11e6-8597-f9ef43490d96","Schikaneder","Sofitel Vienna Stephansdom","private"
"d20af6fc-a4f7-11e6-91a5-1fc490c5cf69",2017-11-03,"7ff051ab-a8e2-11e6-8597-f9ef43490d96","Schulgeschichten aus Wien","Flex","private"
"d20af6fd-a4f7-11e6-91a5-1fc490c5cf69",2017-04-13,"7ff051ac-a8e2-11e6-8597-f9ef43490d96","Be Loved (voga)","Jammin Java","type3"
"d20af6fe-a4f7-11e6-91a5-1fc490c5cf69",2017-01-05,"7ff051ad-a8e2-11e6-8597-f9ef43490d96","Evita","Wiener Konzerthaus","private"
"d20af6ff-a4f7-11e6-91a5-1fc490c5cf69",2017-05-05,"7ff051ae-a8e2-11e6-8597-f9ef43490d96","The Sound of Gemeindebau","Klub Ost","type3"
"d20af700-a4f7-11e6-91a5-1fc490c5cf69",2017-09-22,"7ff051af-a8e2-11e6-8597-f9ef43490d96","Architektur Zeitreisen","Louisiana Blues Pub","type3"
"d20af701-a4f7-11e6-91a5-1fc490c5cf69",2016-12-26,"7ff051b0-a8e2-11e6-8597-f9ef43490d96","Maturatreffen","Flex","private"
"d20af702-a4f7-11e6-91a5-1fc490c5cf69",2017-06-14,"7ff051b1-a8e2-11e6-8597-f9ef43490d96","Macbeth","Nightfly's American Bar","private"
"d20af703-a4f7-11e6-91a5-1fc490c5cf69",2017-05-31,"7ff051b2-a8e2-11e6-8597-f9ef43490d96","Schulgeschichten aus Wien","MQ","private"
"d20af704-a4f7-11e6-91a5-1fc490c5cf69",2017-10-16,"7ff051b3-a8e2-11e6-8597-f9ef43490d96","Rave Patry","Wiener Musikverein","private"
"d20af705-a4f7-11e6-91a5-1fc490c5cf69",2017-12-05,"7ff051b4-a8e2-11e6-8597-f9ef43490d96","Adventkonzert","Palais Pallavicini","public"
"d20af706-a4f7-11e6-91a5-1fc490c5cf69",2017-01-13,"7ff051b5-a8e2-11e6-8597-f9ef43490d96","kein Sonntag ohne Techno","Louisiana Blues Pub","type3"
"d20af707-a4f7-11e6-91a5-1fc490c5cf69",2017-12-23,"7ff051b6-a8e2-11e6-8597-f9ef43490d96","Maturatreffen","Szene Wien","private"
"d20af708-a4f7-11e6-91a5-1fc490c5cf69",2016-11-23,"7ff051b7-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","Arena","private"
"d20af709-a4f7-11e6-91a5-1fc490c5cf69",2017-04-20,"7ff051b8-a8e2-11e6-8597-f9ef43490d96","Sonderausstellung","25hours Hotel","private"
"d20af70a-a4f7-11e6-91a5-1fc490c5cf69",2017-01-05,"7ff051b9-a8e2-11e6-8597-f9ef43490d96","Architektur Zeitreisen","Marx Halle","private"
"d20af70b-a4f7-11e6-91a5-1fc490c5cf69",2017-05-18,"7ff051ba-a8e2-11e6-8597-f9ef43490d96","Gutes Wissen – Guter Geschmack","Pony Club","type3"
"d20af70c-a4f7-11e6-91a5-1fc490c5cf69",2017-04-05,"7ff051bb-a8e2-11e6-8597-f9ef43490d96","Security Night","Wiener Musikverein","type3"
"d20af70d-a4f7-11e6-91a5-1fc490c5cf69",2017-06-22,"7ff051bc-a8e2-11e6-8597-f9ef43490d96","Sonderausstellung","Kursalon Wien","private"
"d20af70e-a4f7-11e6-91a5-1fc490c5cf69",2017-10-23,"7ff051bd-a8e2-11e6-8597-f9ef43490d96","The Sound of Gemeindebau","Hofburg","public"
"d20af70f-a4f7-11e6-91a5-1fc490c5cf69",2017-08-07,"7ff051be-a8e2-11e6-8597-f9ef43490d96","Vanity","Chaya Fuera","private"
