"event_id","name","type","description","datetime","venue","tags","prerequisites","firstname","lastname","iscompany","user_id","email","username"
"7feef1f3-a8e2-11e6-8597-f9ef43490d96","saunieren statt studieren","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-12-02,"Ronacher","{ 'shisha' }","{ ‘Alter’ : ‘18+’ }","Sophie","Wagner",0,"d20a5a77-a4f7-11e6-91a5-1fc490c5cf69","sophie.wagner@haralson.at","sophiewagner17"
"7feef1f4-a8e2-11e6-8597-f9ef43490d96","The Sound of Gemeindebau","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-09-02,"Ronacher","{ 'wein' }","{ ‘Alter’ : ‘21+’ }","Ines","Lehmann",0,"d20a5a78-a4f7-11e6-91a5-1fc490c5cf69","ines.lehmann@outlook.com","ineslehmann166"
"7feef1f5-a8e2-11e6-8597-f9ef43490d96","Homeparty","type3","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-07-20,"Wiener Musikverein","{ 'weinverkostung' }","{ ‘Mindestgröße’ : ‘150cm’ }","Alyssa","Lehmann",0,"d20a5a79-a4f7-11e6-91a5-1fc490c5cf69","alyssa.lehmann@haralson.at","alyssalehmann195"
"7feef1f6-a8e2-11e6-8597-f9ef43490d96","Konstruktion_Reflexion","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-11-17,"Jazzland","{ 'designmarkt' }","{ ‘Haarfarbe’ : ‘blau’ }","Lynn","Werner",0,"d20a5a7a-a4f7-11e6-91a5-1fc490c5cf69","lynn.werner@gmx.de","lynnwerner6"
"7feef1f7-a8e2-11e6-8597-f9ef43490d96","Musical","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2016-11-09,"Metastadt","{ 'rave' }","{ ‘Alter’ : ‘40+’ }","Gabriel","Lehmann",0,"d20a5a7b-a4f7-11e6-91a5-1fc490c5cf69","gabriel.lehmann@icloud.com","gabriellehmann196"
"7feef1f8-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","type3","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-02-21,"Sofitel Vienna Stephansdom","{ 'chill' }","{ ‘smartphone’ : ‘true’ }","Michael","Scholz",0,"d20a5a7c-a4f7-11e6-91a5-1fc490c5cf69","michael.scholz@outlook.com","michaelscholz218"
"7feef1f9-a8e2-11e6-8597-f9ef43490d96","Media Meetup","public","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2016-11-30,"NH Wien Airport","{ 'alcohol' }","{ ‘Dress Code’ : ‘Informal’ }","Lisa","Meier",0,"d20a5a7d-a4f7-11e6-91a5-1fc490c5cf69","lisa.meier@gmx.de","lisameier104"
"7feef1fa-a8e2-11e6-8597-f9ef43490d96","Cosmopolitan","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-08-29,"Szene Wien","{ 'designmarkt' }","{ ‘Preis’ : ‘500€’ }","Anya","Wagner",0,"d20a5a7e-a4f7-11e6-91a5-1fc490c5cf69","anya.wagner@outlook.com","anyawagner63"
"7feef1fb-a8e2-11e6-8597-f9ef43490d96","Finest Spirits","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-07-21,"Palais Auersperg","{ 'balloons' }","{ ‘Preis’ : ‘15€’ }","Nina","Hoffmann",0,"d20a5a7f-a4f7-11e6-91a5-1fc490c5cf69","nina.hoffmann@outlook.com","ninahoffmann88"
"7feef1fc-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-12-30,"Nightfly's American Bar","{ 'museum' }","{ ‘Dress Code’ : ‘Casual’ }","Clara","Huber",0,"d20a5a80-a4f7-11e6-91a5-1fc490c5cf69","clara.huber@gmx.de","clarahuber213"
"7feef1fd-a8e2-11e6-8597-f9ef43490d96","Vanity","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-02-12,"Fluc","{ 'house' }","{ ‘Alter’ : ‘18+’ }","Sandro","Lehmann",0,"d20a5a81-a4f7-11e6-91a5-1fc490c5cf69","sandro.lehmann@microsoft.com","sandrolehmann123"
"7feef1fe-a8e2-11e6-8597-f9ef43490d96","Security Night","public","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-12-18,"25hours Hotel","{ 'concert' }","{ ‘Haarfarbe’ : ‘blond’ }","Nadja","Weiß",0,"d20a5a82-a4f7-11e6-91a5-1fc490c5cf69","nadja.weiß@gmail.com","nadjaweiß10"
"7feef1ff-a8e2-11e6-8597-f9ef43490d96","Am Ende","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-12-30,"Wiener Konzerthaus","{ 'museum' }","{ ‘smartphone’ : ‘true’ }","Paul","Schmitt",0,"d20a5a83-a4f7-11e6-91a5-1fc490c5cf69","paul.schmitt@company.at","paulschmitt20"
"7feef200-a8e2-11e6-8597-f9ef43490d96","London Philharmonic Orchestra","type3","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-09-10,"Wiener Staatsoper","{ 'weinverkostung' }","{ ‘Games’ : ‘true’ }","Tom","Schulz",0,"d20a5a84-a4f7-11e6-91a5-1fc490c5cf69","tom.schulz@company.at","tomschulz162"
"7feef201-a8e2-11e6-8597-f9ef43490d96","Luna das Musical","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-09-26,"Jazzland","{ 'design' }","{ ‘Alter’ : ‘25+’ }","Matthias","Weber",0,"d20a5a85-a4f7-11e6-91a5-1fc490c5cf69","matthias.weber@gmail.com","matthiasweber146"
"7feef202-a8e2-11e6-8597-f9ef43490d96","13th KlexMore Festival","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-05-04,"Hofburg","{ 'party' }","{ ‘Dress Code’ : ‘Casual’ }","Nina","Hahn",0,"d20a5a86-a4f7-11e6-91a5-1fc490c5cf69","nina.hahn@mail.at","ninahahn37"
"7feef203-a8e2-11e6-8597-f9ef43490d96","Evita","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-08-18,"Dachboden","{ 'green' }","{ ‘Alkohol’ : ‘true’ }","Johannes","Werner",0,"d20a5a87-a4f7-11e6-91a5-1fc490c5cf69","johannes.werner@example.eu","johanneswerner81"
"7feef204-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-07-02,"Nightfly's American Bar","{ 'music' }","{ ‘Mindestgröße’ : ‘150cm’ }","Johannes","Richter",0,"d20a5a88-a4f7-11e6-91a5-1fc490c5cf69","johannes.richter@example.eu","johannesrichter155"
"7feef205-a8e2-11e6-8597-f9ef43490d96","Faszination Afrika und Ozeanien","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-01-02,"Sofitel Vienna Stephansdom","{ 'chill' }","{ ‘Mindestgröße’ : ‘150cm’ }","Adrian","Fischer",0,"d20a5a89-a4f7-11e6-91a5-1fc490c5cf69","adrian.fischer@outlook.com","adrianfischer29"
"7feef206-a8e2-11e6-8597-f9ef43490d96","Schikaneder","type3","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-06-22,"Wiener Konzerthaus","{ 'wein' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Nadja","Meier",0,"d20a5a8a-a4f7-11e6-91a5-1fc490c5cf69","nadja.meier@live.at","nadjameier101"
"7feef207-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-12-02,"Wiener Musikverein","{ 'concert' }","{ ‘Preis’ : ‘50€’ }","Cristina","Walter",0,"d20a5a8b-a4f7-11e6-91a5-1fc490c5cf69","cristina.walter@company.com","cristinawalter229"
"7feef208-a8e2-11e6-8597-f9ef43490d96","Schikaneder","public","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-12-14,"Wiener Musikverein","{ 'green' }","{ ‘Essen’ : ‘true’ }","Stefanie","Herrmann",0,"d20a5a8c-a4f7-11e6-91a5-1fc490c5cf69","stefanie.herrmann@comundo.com","stefanieherrmann116"
"7feef209-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","private","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-09-16,"Haus der Musik","{ 'weinverkostung' }","{ ‘Mindestgröße’ : ‘169cm’ }","Ines","Marx",0,"d20a5a8d-a4f7-11e6-91a5-1fc490c5cf69","ines.marx@haralson.at","inesmarx87"
"7feef20a-a8e2-11e6-8597-f9ef43490d96","Musical","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-05-23,"Kursalon Wien","{ 'rave' }","{ ‘Preis’ : ‘150€’ }","Ines","Braun",0,"d20a5a8e-a4f7-11e6-91a5-1fc490c5cf69","ines.braun@example.eu","inesbraun203"
"7feef20b-a8e2-11e6-8597-f9ef43490d96","Schikaneder","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-10-03,"Klub Ost","{ 'dif' }","{ ‘Haarfarbe’ : ‘grün’ }","Frederick","Richter",0,"d20a5a8f-a4f7-11e6-91a5-1fc490c5cf69","frederick.richter@apple.com","frederickrichter6"
"7feef20c-a8e2-11e6-8597-f9ef43490d96","Cosmopolitan","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-12-25,"25hours Hotel","{ 'shisha' }","{ ‘Dress Code’ : ‘Informal’ }","Michael","Schwarz",0,"d20a5a90-a4f7-11e6-91a5-1fc490c5cf69","michael.schwarz@example.eu","michaelschwarz28"
"7fef18f0-a8e2-11e6-8597-f9ef43490d96","Wien Modern","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-07-17,"Wiener Stadthalle","{ 'party' }","{ ‘Alter’ : ‘30+’ }","Romana","Richter",0,"d20a5a91-a4f7-11e6-91a5-1fc490c5cf69","romana.richter@icloud.com","romanarichter184"
"7fef18f1-a8e2-11e6-8597-f9ef43490d96","Die tote Stadt","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-07-20,"MQ","{ 'festival' }","{ ‘Alter’ : ‘18+’ }","Oskar","Scholz",0,"d20a5a92-a4f7-11e6-91a5-1fc490c5cf69","oskar.scholz@mail.com","oskarscholz153"
"7fef18f2-a8e2-11e6-8597-f9ef43490d96","London Philharmonic Orchestra","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-01-10,"Steigenberger Hotel Herrenhof Wien","{ 'party' }","{ ‘Games’ : ‘false’ }","Ines","Hahn",0,"d20a5a93-a4f7-11e6-91a5-1fc490c5cf69","ines.hahn@example.com","ineshahn171"
"7fef18f3-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-02-23,"Grelle Forelle","{ 'dnb' }","{ ‘Preis’ : ‘150€’ }","Nina","Schmitz",0,"d20a5a94-a4f7-11e6-91a5-1fc490c5cf69","nina.schmitz@mail.eu","ninaschmitz66"
"7fef18f4-a8e2-11e6-8597-f9ef43490d96","Schikaneder","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-12-03,"Sofitel Vienna Stephansdom","{ 'culture' }","{ ‘Alkohol’ : ‘true’ }","Leonas","Bauer",0,"d20a5a95-a4f7-11e6-91a5-1fc490c5cf69","leonas.bauer@icloud.com","leonasbauer179"
"7fef18f5-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-02-25,"Wiener Musikverein","{ 'friends' }","{ ‘Alter’ : ‘16+’ }","Frederick","Braun",0,"d20a5a96-a4f7-11e6-91a5-1fc490c5cf69","frederick.braun@icloud.com","frederickbraun68"
"7fef18f6-a8e2-11e6-8597-f9ef43490d96","Musical","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2016-11-19,"Passage","{ 'games' }","{ ‘Alter’ : ‘30+’ }","Kilian","Zimmermann",0,"d20a5a97-a4f7-11e6-91a5-1fc490c5cf69","kilian.zimmermann@comundo.at","kilianzimmermann72"
"7fef18f7-a8e2-11e6-8597-f9ef43490d96","Musical","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-08-13,"Volksoper","{ 'live music' }","{ ‘Dress Code’ : ‘Informal’ }","Celine","Richter",0,"d20a5a98-a4f7-11e6-91a5-1fc490c5cf69","celine.richter@apple.com","celinerichter22"
"7fef18f8-a8e2-11e6-8597-f9ef43490d96","kein Sonntag ohne Techno","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-05-26,"Klub Ost","{ 'design' }","{ ‘Preis’ : ‘150€’ }","Paul","Schmitz",0,"d20a5a99-a4f7-11e6-91a5-1fc490c5cf69","paul.schmitz@apple.com","paulschmitz33"
"7fef18f9-a8e2-11e6-8597-f9ef43490d96","Maturatreffen","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-03-19,"Flex","{ 'dance' }","{ ‘Preis’ : ‘15€’ }","Anya","Hoffmann",0,"d20a8140-a4f7-11e6-91a5-1fc490c5cf69","anya.hoffmann@spengergasse.at","anyahoffmann178"
"7fef18fa-a8e2-11e6-8597-f9ef43490d96","Faszination Afrika und Ozeanien","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2016-12-17,"Palais Auersperg","{ 'food' }","{ ‘Preis’ : ‘500€’ }","Sandro","Schubert",0,"d20a8141-a4f7-11e6-91a5-1fc490c5cf69","sandro.schubert@microsoft.com","sandroschubert68"
"7fef18fb-a8e2-11e6-8597-f9ef43490d96","My Fair Lady","public","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-05-24,"MQ","{ 'designmarkt' }","{ ‘Alter’ : ‘30+’ }","Celine","Lange",0,"d20a8142-a4f7-11e6-91a5-1fc490c5cf69","celine.lange@mail.eu","celinelange110"
"7fef18fc-a8e2-11e6-8597-f9ef43490d96","Rave Patry","type3","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-11-08,"Arena","{ 'live music' }","{ ‘Preis’ : ‘150€’ }","David","Becker",0,"d20a8143-a4f7-11e6-91a5-1fc490c5cf69","david.becker@microsoft.com","davidbecker220"
"7fef18fd-a8e2-11e6-8597-f9ef43490d96","13th KlexMore Festival","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-05-22,"Palais Ferstel","{ 'weinverkostung' }","{ ‘Dress Code’ : ‘Smart Casual’ }","Lenn","Schmidt",0,"d20a8144-a4f7-11e6-91a5-1fc490c5cf69","lenn.schmidt@outlook.com","lennschmidt148"
"7fef18fe-a8e2-11e6-8597-f9ef43490d96","Musical","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-08-26,"Wiener Musikverein","{ 'chill' }","{ ‘Dress Code’ : ‘Business Casual’ }","Leonas","Unger",0,"d20a8145-a4f7-11e6-91a5-1fc490c5cf69","leonas.unger@haralson.com","leonasunger48"
"7fef18ff-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-03-19,"Wiener Staatsoper","{ 'friends' }","{ ‘Essen’ : ‘true’ }","Michael","Weiß",0,"d20a8146-a4f7-11e6-91a5-1fc490c5cf69","michael.weiß@mail.eu","michaelweiß193"
"7fef1900-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2016-12-11,"Haus der Musik","{ 'house' }","{ ‘Preis’ : ‘200€’ }","Anya","Schmid",0,"d20a8147-a4f7-11e6-91a5-1fc490c5cf69","anya.schmid@company.com","anyaschmid213"
"7fef1901-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-02-02,"Wiener Musikverein","{ 'chill' }","{ ‘Alter’ : ‘40+’ }","Michael","Zimmermann",0,"d20a8148-a4f7-11e6-91a5-1fc490c5cf69","michael.zimmermann@hotmail.com","michaelzimmermann87"
"7fef1902-a8e2-11e6-8597-f9ef43490d96","My Fair Lady","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-07-29,"Palais Auersperg","{ 'theatre' }","{ ‘Games’ : ‘false’ }","Anya","Hoffmann",0,"d20a8149-a4f7-11e6-91a5-1fc490c5cf69","anya.hoffmann@icloud.com","anyahoffmann139"
"7fef1903-a8e2-11e6-8597-f9ef43490d96","Macbeth","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-04-01,"Jammin Java","{ 'weinverkostung' }","{ ‘Haarfarbe’ : ‘blond’ }","Sandro","Neumann",0,"d20a814a-a4f7-11e6-91a5-1fc490c5cf69","sandro.neumann@haralson.at","sandroneumann47"
"7fef1904-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","type3","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-12-29,"Jammin Java","{ 'prom' }","{ ‘Essen’ : ‘false’ }","Matthias","Klein",0,"d20a814b-a4f7-11e6-91a5-1fc490c5cf69","matthias.klein@hotmail.at","matthiasklein184"
"7fef1905-a8e2-11e6-8597-f9ef43490d96","Am Ende","public","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-12-02,"Jazzland","{ 'dance' }","{ ‘Dress Code’ : ‘Smart Casual’ }","Frederick","Richter",0,"d20a814c-a4f7-11e6-91a5-1fc490c5cf69","frederick.richter@company.at","frederickrichter125"
"7fef1906-a8e2-11e6-8597-f9ef43490d96","The Sound of Gemeindebau","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-10-04,"Haus der Musik","{ 'concert' }","{ ‘Alkohol’ : ‘true’ }","John","Walter",0,"d20a814d-a4f7-11e6-91a5-1fc490c5cf69","john.walter@mail.at","johnwalter121"
"7fef1907-a8e2-11e6-8597-f9ef43490d96","Evita","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-02-03,"Marx Halle","{ 'music' }","{ ‘Alter’ : ‘30+’ }","Daniel","Meyer",0,"d20a814e-a4f7-11e6-91a5-1fc490c5cf69","daniel.meyer@haralson.com","danielmeyer103"
"7fef1908-a8e2-11e6-8597-f9ef43490d96","Gutes Wissen – Guter Geschmack","type3","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2016-11-10,"Arena","{ 'theatre' }","{ ‘Alter’ : ‘21+’ }","Robin","Weiß",0,"d20a814f-a4f7-11e6-91a5-1fc490c5cf69","robin.weiß@gmail.com","robinweiß84"
