event_id;name;type;description;datetime;venue;tags;prerequisites;firstname;lastname;iscompany;user_id;email;username
7feef1e5-a8e2-11e6-8597-f9ef43490d96;Macbeth;type3;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-06-10;Hilton Vienna;{ 'design' };{ ‘smartphone’ : ‘true’ };Anna;Richter;0;d20a5a69-a4f7-11e6-91a5-1fc490c5cf69;anna.richter@haralson.com;annarichter38
7feef1e6-a8e2-11e6-8597-f9ef43490d96;Vanity;private;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-05-07;Flex;{ 'music' };{ ‘Preis’ : ‘100€’ };Michael;Becker;0;d20a5a6a-a4f7-11e6-91a5-1fc490c5cf69;michael.becker@gmail.com;michaelbecker158
7feef1e7-a8e2-11e6-8597-f9ef43490d96;Turbo;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-08-30;Fluc;{ 'culture' };{ ‘Mindestgröße’ : ‘150cm’ };Fritz;Lange;0;d20a5a6b-a4f7-11e6-91a5-1fc490c5cf69;fritz.lange@haralson.at;fritzlange203
7feef1e8-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-08-10;Palais Pallavicini;{ 'prom' };{ ‘Preis’ : ‘100€’ };Emilia;Horwath;0;d20a5a6c-a4f7-11e6-91a5-1fc490c5cf69;emilia.horwath@example.com;emiliahorwath126
7feef1e9-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-03-12;Dachboden;{ 'chill' };{ ‘Preis’ : ‘150€’ };Klaus;Schulz;0;d20a5a6d-a4f7-11e6-91a5-1fc490c5cf69;klaus.schulz@comundo.com;klausschulz137
7feef1ea-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;public;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-04-14;Palais Pallavicini;{ 'markt' };{ ‘Dress Code’ : ‘Formal’ };Stefanie;Meier;0;d20a5a6e-a4f7-11e6-91a5-1fc490c5cf69;stefanie.meier@example.com;stefaniemeier185
7feef1eb-a8e2-11e6-8597-f9ef43490d96;Homeparty;public;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-06-30;MQ;{ 'vinatge' };{ ‘Preis’ : ‘15€’ };Sophie;Zeiner;0;d20a5a6f-a4f7-11e6-91a5-1fc490c5cf69;sophie.zeiner@live.at;sophiezeiner21
7feef1ec-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-01-15;Nightfly's American Bar;{ 'balloons' };{ ‘Alter’ : ‘16+’ };Nadja;Schmitz;0;d20a5a70-a4f7-11e6-91a5-1fc490c5cf69;nadja.schmitz@mail.com;nadjaschmitz174
7feef1ed-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;private;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-01-31;Ottakringer Brauerei;{ 'ball' };{ ‘Essen’ : ‘false’ };Constantin;Huber;0;d20a5a71-a4f7-11e6-91a5-1fc490c5cf69;constantin.huber@example.eu;constantinhuber17
7feef1ee-a8e2-11e6-8597-f9ef43490d96;Luft und Liebe;public;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-07-15;Fluc;{ 'alcohol' };{ ‘smartphone’ : ‘true’ };Robin;Horwath;0;d20a5a72-a4f7-11e6-91a5-1fc490c5cf69;robin.horwath@company.eu;robinhorwath196
7feef1ef-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;private;Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.;2017-12-01;Steigenberger Hotel Herrenhof Wien;{ 'ball' };{ ‘Preis’ : ‘200€’ };Oskar;Schmidt;0;d20a5a73-a4f7-11e6-91a5-1fc490c5cf69;oskar.schmidt@company.at;oskarschmidt65
7feef1f0-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;type3;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-05-29;Klub Ost;{ 'alcohol' };{ ‘Alter’ : ‘40+’ };Lenn;Stefan;0;d20a5a74-a4f7-11e6-91a5-1fc490c5cf69;lenn.stefan@gmx.de;lennstefan184
7feef1f1-a8e2-11e6-8597-f9ef43490d96;Luft und Liebe;type3;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-11-01;Ronacher;{ 'weinverkostung' };{ ‘Haarfarbe’ : ‘grün’ };Sandro;Meier;0;d20a5a75-a4f7-11e6-91a5-1fc490c5cf69;sandro.meier@live.at;sandromeier107
7feef1f2-a8e2-11e6-8597-f9ef43490d96;Weihnachtskonzert;type3;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-11-13;Palais Pallavicini;{ 'rave' };{ ‘Auto’ : ‘true’ };Cristina;Unger;0;d20a5a76-a4f7-11e6-91a5-1fc490c5cf69;cristina.unger@microsoft.com;cristinaunger119
7feef1f3-a8e2-11e6-8597-f9ef43490d96;kein Sonntag ohne Techno;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-02-28;The Ritz-Carlton, Vienna;{ 'prom' };{ ‘Alter’ : ‘16+’ };Lennard;Fischer;0;d20a5a77-a4f7-11e6-91a5-1fc490c5cf69;lennard.fischer@gmail.com;lennardfischer153
7feef1f4-a8e2-11e6-8597-f9ef43490d96;Open Studio;private;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-05-04;Kursalon Wien;{ 'friends' };{ ‘Preis’ : ‘200€’ };Marie;Maier;0;d20a5a78-a4f7-11e6-91a5-1fc490c5cf69;marie.maier@comundo.com;mariemaier97
7feef1f5-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-04-29;Szene Wien;{ 'museum' };{ ‘Preis’ : ‘15€’ };Lynn;Emerich;0;d20a5a79-a4f7-11e6-91a5-1fc490c5cf69;lynn.emerich@aon.at;lynnemerich35
7feef1f6-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;type3;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-01-11;Wiener Staatsoper;{ 'designmarkt' };{ ‘Alter’ : ‘40+’ };Lisa;Werner;0;d20a5a7a-a4f7-11e6-91a5-1fc490c5cf69;lisa.werner@aon.at;lisawerner68
7feef1f7-a8e2-11e6-8597-f9ef43490d96;saunieren statt studieren;type3;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-08-26;Haus der Musik;{ 'culture' };{ ‘Haarfarbe’ : ‘bunt’ };Natalie;Wolf;0;d20a5a7b-a4f7-11e6-91a5-1fc490c5cf69;natalie.wolf@company.eu;nataliewolf185
7feef1f8-a8e2-11e6-8597-f9ef43490d96;Lang Lang;type3;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-07-12;Grelle Forelle;{ 'friends' };{ ‘Preis’ : ‘500€’ };Lennard;Stadtler;0;d20a5a7c-a4f7-11e6-91a5-1fc490c5cf69;lennard.stadtler@haralson.com;lennardstadtler78
7feef1f9-a8e2-11e6-8597-f9ef43490d96;Ausstellung;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-03-22;Metastadt;{ 'balloons' };{ ‘Preis’ : ‘50€’ };Mia;Hartmann;0;d20a5a7d-a4f7-11e6-91a5-1fc490c5cf69;mia.hartmann@microsoft.com;miahartmann131
7feef1fa-a8e2-11e6-8597-f9ef43490d96;Macbeth;public;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-06-13;Ronacher;{ 'museum' };{ ‘Alkohol’ : ‘false’ };Gloria;Fischer;0;d20a5a7e-a4f7-11e6-91a5-1fc490c5cf69;gloria.fischer@aon.at;gloriafischer213
7feef1fb-a8e2-11e6-8597-f9ef43490d96;Jack Daniel’s 150 Year Anniversary;public;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-05-03;NH Wien Airport;{ 'games' };{ ‘Haarfarbe’ : ‘grün’ };Anna;Stefan;0;d20a5a7f-a4f7-11e6-91a5-1fc490c5cf69;anna.stefan@microsoft.com;annastefan215
7feef1fc-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;type3;Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.;2017-07-13;Pony Club;{ 'friends' };{ ‘Mindestgröße’ : ‘169cm’ };Eva;Schmitt;0;d20a5a80-a4f7-11e6-91a5-1fc490c5cf69;eva.schmitt@apple.com;evaschmitt91
7feef1fd-a8e2-11e6-8597-f9ef43490d96;Security Night;type3;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-09-26;Kursalon Wien;{ 'food' };{ ‘Dress Code’ : ‘Formal’ };Lynn;Fuchs;0;d20a5a81-a4f7-11e6-91a5-1fc490c5cf69;lynn.fuchs@icloud.com;lynnfuchs31
7feef1fe-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;private;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-11-30;Passage;{ 'alcohol' };{ ‘Preis’ : ‘15€’ };Adam;Schmidt;0;d20a5a82-a4f7-11e6-91a5-1fc490c5cf69;adam.schmidt@apple.com;adamschmidt206
7feef1ff-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;private;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-05-02;Metastadt;{ 'friends' };{ ‘Essen’ : ‘false’ };Nadja;Fischer;0;d20a5a83-a4f7-11e6-91a5-1fc490c5cf69;nadja.fischer@microsoft.com;nadjafischer141
7feef200-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-12-10;Davis Live Music Club;{ 'ball' };{ ‘Alter’ : ‘30+’ };Cristina;Maier;0;d20a5a84-a4f7-11e6-91a5-1fc490c5cf69;cristina.maier@google.com;cristinamaier106
7feef201-a8e2-11e6-8597-f9ef43490d96;Rave Patry;type3;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-11-25;Passage;{ 'vinatge' };{ ‘Essen’ : ‘true’ };Johanna;Huber;0;d20a5a85-a4f7-11e6-91a5-1fc490c5cf69;johanna.huber@example.eu;johannahuber163
7feef202-a8e2-11e6-8597-f9ef43490d96;Falstaff;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-09-20;Phil;{ 'alcohol' };{ ‘Essen’ : ‘true’ };Tom;Bauer;0;d20a5a86-a4f7-11e6-91a5-1fc490c5cf69;tom.bauer@company.at;tombauer108
7feef203-a8e2-11e6-8597-f9ef43490d96;kein Sonntag ohne Techno;public;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-08-09;Palais Auersperg;{ 'dif' };{ ‘smartphone’ : ‘true’ };Marie;Schwarz;0;d20a5a87-a4f7-11e6-91a5-1fc490c5cf69;marie.schwarz@company.at;marieschwarz79
7feef204-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;type3;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-06-14;Porgy & Bess;{ 'museum' };{ ‘Haarfarbe’ : ‘grün’ };Cristina;Schulz;0;d20a5a88-a4f7-11e6-91a5-1fc490c5cf69;cristina.schulz@haralson.com;cristinaschulz24
7feef205-a8e2-11e6-8597-f9ef43490d96;Der Farbholzschnitt in Wien um 1900;type3;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2016-11-08;Wiener Konzerthaus;{ 'museum' };{ ‘Mindestgröße’ : ‘169cm’ };Max;Hartmann;0;d20a5a89-a4f7-11e6-91a5-1fc490c5cf69;max.hartmann@icloud.com;maxhartmann203
7feef206-a8e2-11e6-8597-f9ef43490d96;13th KlexMore Festival;type3;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-02-07;Grelle Forelle;{ 'dance' };{ ‘Dress Code’ : ‘Informal’ };Adrian;Werner;0;d20a5a8a-a4f7-11e6-91a5-1fc490c5cf69;adrian.werner@gmail.com;adrianwerner106
7feef207-a8e2-11e6-8597-f9ef43490d96;Security Night;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-08-28;Dachboden;{ 'rave' };{ ‘Dress Code’ : ‘Business Standard’ };Eva;Hoffmann;0;d20a5a8b-a4f7-11e6-91a5-1fc490c5cf69;eva.hoffmann@live.at;evahoffmann55
7feef208-a8e2-11e6-8597-f9ef43490d96;Die tote Stadt;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-10-27;Grelle Forelle;{ 'festival' };{ ‘Mindestgröße’ : ‘169cm’ };Alena;Huber;0;d20a5a8c-a4f7-11e6-91a5-1fc490c5cf69;alena.huber@example.eu;alenahuber132
7feef209-a8e2-11e6-8597-f9ef43490d96;Wien bewegt;public;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-05-22;Vienna Marriott Hotel;{ 'prom' };{ ‘Haarfarbe’ : ‘blond’ };Manuel;Klein;0;d20a5a8d-a4f7-11e6-91a5-1fc490c5cf69;manuel.klein@haralson.at;manuelklein149
7feef20a-a8e2-11e6-8597-f9ef43490d96;Rave Patry;private;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-01-22;Nightfly's American Bar;{ 'house' };{ ‘Mindestgröße’ : ‘150cm’ };Anya;Walter;0;d20a5a8e-a4f7-11e6-91a5-1fc490c5cf69;anya.walter@mail.com;anyawalter184
7feef20b-a8e2-11e6-8597-f9ef43490d96;Hoffmanns Erzählungen;private;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2016-11-24;MQ;{ 'shisha' };{ ‘Haarfarbe’ : ‘grün’ };John;Koch;0;d20a5a8f-a4f7-11e6-91a5-1fc490c5cf69;john.koch@hotmail.at;johnkoch47
7feef20c-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;type3;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-07-25;Pony Club;{ 'museum' };{ ‘Dress Code’ : ‘Smart Casual’ };Gloria;Neumann;0;d20a5a90-a4f7-11e6-91a5-1fc490c5cf69;gloria.neumann@mail.com;glorianeumann172
7fef18f0-a8e2-11e6-8597-f9ef43490d96;Hoffmanns Erzählungen;public;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-11-18;Hofburg;{ 'live music' };{ ‘Alter’ : ‘21+’ };Celine;Schreiber;0;d20a5a91-a4f7-11e6-91a5-1fc490c5cf69;celine.schreiber@example.com;celineschreiber8
7fef18f1-a8e2-11e6-8597-f9ef43490d96;Ensemble Resonanz;public;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2016-11-19;Jammin Java;{ 'games' };{ ‘Alter’ : ‘40+’ };Lisa;Schulz;0;d20a5a92-a4f7-11e6-91a5-1fc490c5cf69;lisa.schulz@microsoft.com;lisaschulz84
7fef18f2-a8e2-11e6-8597-f9ef43490d96;13th KlexMore Festival;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-02-22;Wiener Konzerthaus;{ 'wein' };{ ‘Alkohol’ : ‘true’ };Ines;Fuchs;0;d20a5a93-a4f7-11e6-91a5-1fc490c5cf69;ines.fuchs@mail.at;inesfuchs154
7fef18f3-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;type3;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2016-12-24;Palais Auersperg;{ 'concert' };{ ‘Dress Code’ : ‘Formal’ };Adrian;Kaiser;0;d20a5a94-a4f7-11e6-91a5-1fc490c5cf69;adrian.kaiser@comundo.at;adriankaiser39
7fef18f4-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;private;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-11-26;InterContinental Vienna;{ 'design' };{ ‘Alkohol’ : ‘false’ };Alyssa;Weber;0;d20a5a95-a4f7-11e6-91a5-1fc490c5cf69;alyssa.weber@company.at;alyssaweber224
7fef18f5-a8e2-11e6-8597-f9ef43490d96;kein Sonntag ohne Techno;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-09-17;Metastadt;{ 'dnb' };{ ‘Alkohol’ : ‘true’ };Frederick;Schmitt;0;d20a5a96-a4f7-11e6-91a5-1fc490c5cf69;frederick.schmitt@hotmail.at;frederickschmitt225
7fef18f6-a8e2-11e6-8597-f9ef43490d96;Security Night;private;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-09-28;Dachboden;{ 'music' };{ ‘Alter’ : ‘16+’ };Michael;Unger;0;d20a5a97-a4f7-11e6-91a5-1fc490c5cf69;michael.unger@mail.com;michaelunger103
7fef18f7-a8e2-11e6-8597-f9ef43490d96;Rave Patry;private;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-08-16;Flex;{ 'live music' };{ ‘Haarfarbe’ : ‘schwarz’ };Max;Scholz;0;d20a5a98-a4f7-11e6-91a5-1fc490c5cf69;max.scholz@company.at;maxscholz178
7fef18f8-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-02-09;Wiener Musikverein;{ 'culture' };{ ‘Haarfarbe’ : ‘schwarz’ };Anna;Schmitt;0;d20a5a99-a4f7-11e6-91a5-1fc490c5cf69;anna.schmitt@company.at;annaschmitt202
7fef18f9-a8e2-11e6-8597-f9ef43490d96;Homeparty;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-03-21;Klub Ost;{ 'dnb' };{ ‘Mindestgröße’ : ‘150cm’ };Frederick;Zimmermann;0;d20a8140-a4f7-11e6-91a5-1fc490c5cf69;frederick.zimmermann@mail.eu;frederickzimmermann123
7fef18fa-a8e2-11e6-8597-f9ef43490d96;Faszination Afrika und Ozeanien;type3;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-09-18;Marx Halle;{ 'prom' };{ ‘Alter’ : ‘25+’ };Johannes;Stefan;0;d20a8141-a4f7-11e6-91a5-1fc490c5cf69;johannes.stefan@company.com;johannesstefan107
7fef18fb-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;type3;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-09-12;Palais Ferstel;{ 'rave' };{ ‘Preis’ : ‘500€’ };Robin;Hartmann;0;d20a8142-a4f7-11e6-91a5-1fc490c5cf69;robin.hartmann@company.at;robinhartmann66
7fef18fc-a8e2-11e6-8597-f9ef43490d96;Homeparty;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-12-14;Nightfly's American Bar;{ 'dance' };{ ‘Preis’ : ‘500€’ };Kilian;Schulz;0;d20a8143-a4f7-11e6-91a5-1fc490c5cf69;kilian.schulz@gmx.at;kilianschulz88
7fef18fd-a8e2-11e6-8597-f9ef43490d96;Wien Modern;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-10-28;Ottakringer Brauerei;{ 'vinatge' };{ ‘Auto’ : ‘true’ };Mia;Maier;0;d20a8144-a4f7-11e6-91a5-1fc490c5cf69;mia.maier@microsoft.com;miamaier96
7fef18fe-a8e2-11e6-8597-f9ef43490d96;Ausstellung;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-03-02;Passage;{ 'party' };{ ‘Haarfarbe’ : ‘bunt’ };Alena;Wolf;0;d20a8145-a4f7-11e6-91a5-1fc490c5cf69;alena.wolf@comundo.at;alenawolf153
7fef18ff-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;type3;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-02-01;Ronacher;{ 'shisha' };{ ‘Preis’ : ‘200€’ };Sandro;Richter;0;d20a8146-a4f7-11e6-91a5-1fc490c5cf69;sandro.richter@gmx.de;sandrorichter31
