"event_id","name","type","description","datetime","venue","tags","prerequisites","firstname","lastname","user_id","email","username"
"7feef201-a8e2-11e6-8597-f9ef43490d96","Security Night","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-09-26,"Imperial Riding School Renaissance Vienna Hotel","{ 'games' }","{ ‘Alkohol’ : ‘false’ }","David","Weber","d20a5a85-a4f7-11e6-91a5-1fc490c5cf69","david.weber@company.com","davidweber21"
"7feef202-a8e2-11e6-8597-f9ef43490d96","Lang Lang","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-05-04,"Kursalon Wien","{ 'designmarkt' }","{ ‘Dress Code’ : ‘Business Standard’ }","Emilia","Lehmann","d20a5a86-a4f7-11e6-91a5-1fc490c5cf69","emilia.lehmann@haralson.at","emilialehmann162"
"7feef203-a8e2-11e6-8597-f9ef43490d96","Konstruktion_Reflexion","type3","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-08-18,"MQ","{ 'music' }","{ ‘Alter’ : ‘16+’ }","Oskar","Schulz","d20a5a87-a4f7-11e6-91a5-1fc490c5cf69","oskar.schulz@mail.at","oskarschulz208"
"7feef204-a8e2-11e6-8597-f9ef43490d96","The Sound of Gemeindebau","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-07-02,"Nightfly's American Bar","{ 'festival' }","{ ‘Haarfarbe’ : ‘bunt’ }","Frederick","Meyer","d20a5a88-a4f7-11e6-91a5-1fc490c5cf69","frederick.meyer@haralson.at","frederickmeyer146"
"7feef205-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-01-02,"Wiener Musikverein","{ 'green' }","{ ‘Alter’ : ‘40+’ }","Frederick","Becker","d20a5a89-a4f7-11e6-91a5-1fc490c5cf69","frederick.becker@live.at","frederickbecker87"
"7feef206-a8e2-11e6-8597-f9ef43490d96","Finest Spirits","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-06-22,"Fluc","{ 'wein' }","{ ‘Dress Code’ : ‘Smart Casual’ }","Frederick","Koch","d20a5a8a-a4f7-11e6-91a5-1fc490c5cf69","frederick.koch@company.com","frederickkoch3"
"7feef207-a8e2-11e6-8597-f9ef43490d96","Die tote Stadt","public","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-12-02,"Jazzland","{ 'friends' }","{ ‘Preis’ : ‘15€’ }","Leonas","Walter","d20a5a8b-a4f7-11e6-91a5-1fc490c5cf69","leonas.walter@microsoft.com","leonaswalter173"
"7feef208-a8e2-11e6-8597-f9ef43490d96","Gutes Wissen – Guter Geschmack","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-12-14,"Chelsea","{ 'markt' }","{ ‘Essen’ : ‘true’ }","Lenn","Emerich","d20a5a8c-a4f7-11e6-91a5-1fc490c5cf69","lenn.emerich@apple.com","lennemerich96"
"7feef209-a8e2-11e6-8597-f9ef43490d96","Weihnachtskonzert","type3","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-09-16,"Palais Ferstel","{ 'design' }","{ ‘Alter’ : ‘18+’ }","Timo","Neumann","d20a5a8d-a4f7-11e6-91a5-1fc490c5cf69","timo.neumann@mail.eu","timoneumann205"
"7feef20a-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-05-23,"Szene Wien","{ 'green' }","{ ‘smartphone’ : ‘true’ }","John","Becker","d20a5a8e-a4f7-11e6-91a5-1fc490c5cf69","john.becker@icloud.com","johnbecker158"
"7feef20b-a8e2-11e6-8597-f9ef43490d96","Gutes Wissen – Guter Geschmack","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-10-03,"Passage","{ 'vinatge' }","{ ‘Dress Code’ : ‘Semi-Formal’ }","Michael","Horwath","d20a5a8f-a4f7-11e6-91a5-1fc490c5cf69","michael.horwath@outlook.com","michaelhorwath94"
"7feef20c-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","public","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-12-25,"Dachboden","{ 'friends' }","{ ‘Alter’ : ‘16+’ }","Adrian","Lange","d20a5a90-a4f7-11e6-91a5-1fc490c5cf69","adrian.lange@mail.at","adrianlange147"
"7fef18f0-a8e2-11e6-8597-f9ef43490d96","Be Loved (voga)","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-07-17,"Metastadt","{ 'games' }","{ ‘Essen’ : ‘false’ }","Cristina","Walter","d20a5a91-a4f7-11e6-91a5-1fc490c5cf69","cristina.walter@outlook.com","cristinawalter9"
"7fef18f1-a8e2-11e6-8597-f9ef43490d96","Be Loved (voga)","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-07-20,"Dachboden","{ 'gettogether' }","{ ‘Games’ : ‘true’ }","Gloria","Schmitz","d20a5a92-a4f7-11e6-91a5-1fc490c5cf69","gloria.schmitz@haralson.com","gloriaschmitz178"
"7fef18f2-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-01-10,"Porgy & Bess","{ 'theatre' }","{ ‘Preis’ : ‘15€’ }","Alyssa","Fuchs","d20a5a93-a4f7-11e6-91a5-1fc490c5cf69","alyssa.fuchs@example.eu","alyssafuchs205"
"7fef18f3-a8e2-11e6-8597-f9ef43490d96","Faszination Afrika und Ozeanien","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-02-23,"Metastadt","{ 'prom' }","{ ‘Mindestgröße’ : ‘150cm’ }","Michael","Neumann","d20a5a94-a4f7-11e6-91a5-1fc490c5cf69","michael.neumann@google.com","michaelneumann9"
"7fef18f4-a8e2-11e6-8597-f9ef43490d96","Orpheus","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-12-03,"The Ritz-Carlton, Vienna","{ 'green' }","{ ‘Essen’ : ‘false’ }","Gloria","Zeiner","d20a5a95-a4f7-11e6-91a5-1fc490c5cf69","gloria.zeiner@mail.eu","gloriazeiner101"
"7fef18f5-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","type3","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-02-25,"NH Danube City","{ 'party' }","{ ‘smartphone’ : ‘true’ }","Sophie","Neumann","d20a5a96-a4f7-11e6-91a5-1fc490c5cf69","sophie.neumann@hotmail.at","sophieneumann68"
"7fef18f6-a8e2-11e6-8597-f9ef43490d96","Cosmopolitan","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2016-11-19,"Grelle Forelle","{ 'theatre' }","{ ‘Games’ : ‘true’ }","Johannes","Mayer","d20a5a97-a4f7-11e6-91a5-1fc490c5cf69","johannes.mayer@icloud.com","johannesmayer219"
"7fef18f7-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-08-13,"Sofitel Vienna Stephansdom","{ 'games' }","{ ‘Dress Code’ : ‘Business Casual’ }","Nina","Marx","d20a5a98-a4f7-11e6-91a5-1fc490c5cf69","nina.marx@example.at","ninamarx181"
"7fef18f8-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-05-26,"The Ritz-Carlton, Vienna","{ 'dance' }","{ ‘Alter’ : ‘21+’ }","Klaus","Becker","d20a5a99-a4f7-11e6-91a5-1fc490c5cf69","klaus.becker@haralson.com","klausbecker22"
"7fef18f9-a8e2-11e6-8597-f9ef43490d96","Architektur Zeitreisen","public","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-03-19,"Arena","{ 'weinverkostung' }","{ ‘Dress Code’ : ‘Smart Casual’ }","Daniel","Stefan","d20a8140-a4f7-11e6-91a5-1fc490c5cf69","daniel.stefan@comundo.com","danielstefan82"
"7fef18fa-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2016-12-17,"Metastadt","{ 'balloons' }","{ ‘Alter’ : ‘16+’ }","Jacob","Braun","d20a8141-a4f7-11e6-91a5-1fc490c5cf69","jacob.braun@mail.at","jacobbraun96"
"7fef18fb-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-05-24,"Palais Auersperg","{ 'party' }","{ ‘Mindestgröße’ : ‘150cm’ }","Johannes","Wagner","d20a8142-a4f7-11e6-91a5-1fc490c5cf69","johannes.wagner@company.com","johanneswagner93"
"7fef18fc-a8e2-11e6-8597-f9ef43490d96","Open Studio","public","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-11-08,"Steigenberger Hotel Herrenhof Wien","{ 'wein' }","{ ‘Alkohol’ : ‘true’ }","Alena","Koch","d20a8143-a4f7-11e6-91a5-1fc490c5cf69","alena.koch@google.com","alenakoch139"
"7fef18fd-a8e2-11e6-8597-f9ef43490d96","Gutes Wissen – Guter Geschmack","type3","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-05-22,"The Ritz-Carlton, Vienna","{ 'markt' }","{ ‘Preis’ : ‘15€’ }","Michael","Hartmann","d20a8144-a4f7-11e6-91a5-1fc490c5cf69","michael.hartmann@company.eu","michaelhartmann6"
"7fef18fe-a8e2-11e6-8597-f9ef43490d96","Wiener Schmucktage","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-08-26,"InterContinental Vienna","{ 'design' }","{ ‘Games’ : ‘true’ }","Alyssa","Lange","d20a8145-a4f7-11e6-91a5-1fc490c5cf69","alyssa.lange@hotmail.com","alyssalange55"
"7fef18ff-a8e2-11e6-8597-f9ef43490d96","Falstaff","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-03-19,"Nightfly's American Bar","{ 'dance' }","{ ‘Dress Code’ : ‘Business Standard’ }","Anya","Zimmermann","d20a8146-a4f7-11e6-91a5-1fc490c5cf69","anya.zimmermann@outlook.com","anyazimmermann117"
"7fef1900-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2016-12-11,"Metastadt","{ 'museum' }","{ ‘Haarfarbe’ : ‘grün’ }","Clara","Maier","d20a8147-a4f7-11e6-91a5-1fc490c5cf69","clara.maier@example.at","claramaier12"
"7fef1901-a8e2-11e6-8597-f9ef43490d96","Vanity","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-02-02,"Marx Halle","{ 'friends' }","{ ‘smartphone’ : ‘true’ }","Ines","Braun","d20a8148-a4f7-11e6-91a5-1fc490c5cf69","ines.braun@microsoft.com","inesbraun150"
"7fef1902-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-07-29,"Volksoper","{ 'food' }","{ ‘Alter’ : ‘21+’ }","Johannes","Schneider","d20a8149-a4f7-11e6-91a5-1fc490c5cf69","johannes.schneider@apple.com","johannesschneider212"
"7fef1903-a8e2-11e6-8597-f9ef43490d96","Klassenfreffen","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-04-01,"Wiener Musikverein","{ 'theatre' }","{ ‘smartphone’ : ‘true’ }","Sophie","Maier","d20a814a-a4f7-11e6-91a5-1fc490c5cf69","sophie.maier@icloud.com","sophiemaier119"
"7fef1904-a8e2-11e6-8597-f9ef43490d96","London Philharmonic Orchestra","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-12-29,"Flex","{ 'party' }","{ ‘Alter’ : ‘18+’ }","Oskar","Stefan","d20a814b-a4f7-11e6-91a5-1fc490c5cf69","oskar.stefan@gmx.de","oskarstefan121"
"7fef1905-a8e2-11e6-8597-f9ef43490d96","Voice Mania","type3","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-12-02,"InterContinental Vienna","{ 'culture' }","{ ‘Preis’ : ‘50€’ }","Jacob","Schmidt","d20a814c-a4f7-11e6-91a5-1fc490c5cf69","jacob.schmidt@haralson.at","jacobschmidt186"
"7fef1906-a8e2-11e6-8597-f9ef43490d96","Business Frühstück","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-10-04,"Wiener Stadthalle","{ 'prom' }","{ ‘Preis’ : ‘50€’ }","Lynn","Werner","d20a814d-a4f7-11e6-91a5-1fc490c5cf69","lynn.werner@gmail.com","lynnwerner18"
"7fef1907-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-02-03,"Melia Vienna","{ 'design' }","{ ‘Games’ : ‘false’ }","Christoph","Fischer","d20a814e-a4f7-11e6-91a5-1fc490c5cf69","christoph.fischer@comundo.com","christophfischer215"
"7fef1908-a8e2-11e6-8597-f9ef43490d96","Security Night","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2016-11-10,"Jammin Java","{ 'dnb' }","{ ‘Auto’ : ‘true’ }","Anna","Jung","d20a814f-a4f7-11e6-91a5-1fc490c5cf69","anna.jung@hotmail.com","annajung92"
"7fef1909-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2016-12-16,"Ronacher","{ 'house' }","{ ‘Essen’ : ‘true’ }","John","Huber","d20a8150-a4f7-11e6-91a5-1fc490c5cf69","john.huber@mail.eu","johnhuber22"
"7fef190a-a8e2-11e6-8597-f9ef43490d96","Security Night","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-04-06,"25hours Hotel","{ 'friends' }","{ ‘Auto’ : ‘true’ }","Lynn","Braun","d20a8151-a4f7-11e6-91a5-1fc490c5cf69","lynn.braun@icloud.com","lynnbraun151"
"7fef190b-a8e2-11e6-8597-f9ef43490d96","13th KlexMore Festival","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-12-12,"Marx Halle","{ 'theatre' }","{ ‘Dress Code’ : ‘Casual’ }","Anna","Weiß","d20a8152-a4f7-11e6-91a5-1fc490c5cf69","anna.weiß@spengergasse.at","annaweiß177"
"7fef190c-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-06-29,"Imperial Riding School Renaissance Vienna Hotel","{ 'dnb' }","{ ‘Alkohol’ : ‘true’ }","Eva","Marx","d20a8153-a4f7-11e6-91a5-1fc490c5cf69","eva.marx@haralson.at","evamarx210"
"7fef190d-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-04-20,"Palais Ferstel","{ 'dance' }","{ ‘Alter’ : ‘25+’ }","Robin","Maier","d20a8154-a4f7-11e6-91a5-1fc490c5cf69","robin.maier@company.eu","robinmaier48"
"7fef190e-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-07-06,"Ronacher","{ 'balloons' }","{ ‘Haarfarbe’ : ‘grün’ }","Mia","Marx","d20a8155-a4f7-11e6-91a5-1fc490c5cf69","mia.marx@comundo.at","miamarx193"
"7fef190f-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-01-19,"Grelle Forelle","{ 'ball' }","{ ‘Dress Code’ : ‘Smart Casual’ }","Stefanie","Fischer","d20a8156-a4f7-11e6-91a5-1fc490c5cf69","stefanie.fischer@example.com","stefaniefischer147"
"7fef1910-a8e2-11e6-8597-f9ef43490d96","Schikaneder","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-03-14,"Chelsea","{ 'culture' }","{ ‘Haarfarbe’ : ‘blau’ }","Frederick","Schmitt","d20a8157-a4f7-11e6-91a5-1fc490c5cf69","frederick.schmitt@gmx.de","frederickschmitt201"
"7fef1911-a8e2-11e6-8597-f9ef43490d96","Media Meetup","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-10-04,"Sofitel Vienna Stephansdom","{ 'live music' }","{ ‘Haarfarbe’ : ‘blond’ }","Frederick","Lange","d20a8158-a4f7-11e6-91a5-1fc490c5cf69","frederick.lange@comundo.com","fredericklange20"
"7fef1912-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","public","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-05-11,"Pony Club","{ 'alcohol' }","{ ‘Haarfarbe’ : ‘blau’ }","Michael","Schubert","d20a8159-a4f7-11e6-91a5-1fc490c5cf69","michael.schubert@aon.at","michaelschubert84"
"7fef1913-a8e2-11e6-8597-f9ef43490d96","Gutes Wissen – Guter Geschmack","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-01-09,"Phil","{ 'games' }","{ ‘Preis’ : ‘150€’ }","Nina","Lange","d20a815a-a4f7-11e6-91a5-1fc490c5cf69","nina.lange@company.com","ninalange132"
"7fef1914-a8e2-11e6-8597-f9ef43490d96","Evita","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2016-12-17,"Metastadt","{ 'chill' }","{ ‘Alter’ : ‘18+’ }","Adam","Schmid","d20a815b-a4f7-11e6-91a5-1fc490c5cf69","adam.schmid@company.at","adamschmid76"
"7fef1915-a8e2-11e6-8597-f9ef43490d96","Am Ende","type3","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-03-17,"Metastadt","{ 'friends' }","{ ‘Dress Code’ : ‘Informal’ }","Leonas","Meyer","d20a815c-a4f7-11e6-91a5-1fc490c5cf69","leonas.meyer@apple.com","leonasmeyer37"
